"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"084990","헬릭스미스",72500.0,9.35,"","DFU 임상 3상 계속 추진 소식에 급등","2019-10-01"
"174900","앱클론",39800.0,9.19,"","에이치엘비發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-01"
"260660","알리코제약",12000.0,9.09,"","제약/바이오 관련주 상승 속 펜벤다졸 성분 구충제 암 치료 효과 재부각 등에 급등","2019-10-01"
"067630","에이치엘비생명과학",10350.0,9.06,"","제약/바이오 관련주 상승 속 리보세라닙 글로벌 임상3상 성공 발표 모멘텀 지속에 급등","2019-10-01"
"195500","마니커에프앤지",18850.0,21.22,"","아프리카 돼지열병 10, 11번째 확진 판정에 육계 관련주 상승 속 급등","2019-10-02"
"300080","플리토",21100.0,18.21,"","틱톡 운영 中 기업과 장기파트너십 계약 체결 소식에 급등","2019-10-02"
"073070","에스모",2200.0,16.71,"","일부 자율주행차 관련주 상승 속 대표이사, 최근 주가 급락 관련 해명 등에 급등","2019-10-02"
"033340","좋은사람들",4250.0,14.86,"","北/美 실무협상 개최 합의 소식에 대북관련주 상승 속 급등","2019-10-02"
"196490","디에이테크놀로지",1840.0,13.58,"","정부, 미래차 분야에 내년 1.5조 투자 소식 등에 일부 자율주행차 관련주 상승 속 급등","2019-10-02"
"060590","씨티씨바이오",7280.0,10.98,"","아프리카 돼지열병 10, 11번째 확진 판정에 사료/아프리카돼지열병 관련주 상승 속 급등","2019-10-02"
"086060","진바이오텍",6450.0,8.59,"","아프리카 돼지열병 10, 11번째 확진 판정에 아프리카돼지열병 관련주 상승 속 급등","2019-10-02"
"171010","램테크놀러지",8990.0,29.91,1.0,"액체 불화수소 국산화 성공 소식에 상한가","2019-10-04"
"028300","에이치엘비",86000.0,22.68,"","리보세라닙, 유럽종양학회서 Best of ESMO 2019 선정 소식에 급등","2019-10-04"
"123420","선데이토즈",18800.0,20.13,"","디즈니팝, 아시아 지역 흥행 기대감에 급등","2019-10-04"
"067630","에이치엘비생명과학",12500.0,19.05,"","리보세라닙, 유럽종양학회서 Best of ESMO 2019 선정 소식에 급등","2019-10-04"
"215600","신라젠",10950.0,15.02,"","블랙록 펀드, 동사 지분 확대에 급등","2019-10-04"
"027970","세하",2775.0,9.04,"","최대주주 지분 매각 본격화 기대감 지속 등에 급등","2019-10-04"
"217330","싸이토젠",11050.0,30.0,1.0,"세포채집장치 美 특허 취득에 상한가","2019-10-07"
"084990","헬릭스미스",93200.0,29.99,1.0,"VM202-DPN 임상 3-1B상 자체 결과, 안정성 및 유효성 입증 소식에 상한가","2019-10-07"
"102460","이연제약",16300.0,29.88,1.0,"헬릭스미스, VM202-DPN 임상 3-1B상 자체 결과, 안정성 및 유효성 입증 소식에 상한가","2019-10-07"
"215600","신라젠",14200.0,29.68,1.0,"제약/바이오 관련주 상승 속 펙사벡 선행요법 임상1상 긍정적 결과 발표 모멘텀 지속 등에 상한가","2019-10-07"
"028300","에이치엘비",108900.0,26.63,"","제약/바이오 관련주 상승 속 리보세라닙, 유럽종양학회서 Best of ESMO 2019 선정 모멘텀 지속 등에 급등","2019-10-07"
"067630","에이치엘비생명과학",15450.0,23.6,"","제약/바이오 관련주 상승 속 리보세라닙, 유럽종양학회서 Best of ESMO 2019 선정 모멘텀 지속 등에 급등","2019-10-07"
"298380","에이비엘바이오",20450.0,19.24,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"084650","랩지노믹스",4830.0,17.8,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"007390","네이처셀",8230.0,14.94,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"268600","셀리버리",46700.0,14.04,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"087010","펩트론",13400.0,13.56,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"039860","나노엔텍",4945.0,12.64,"","노바티스, CAR-T 신약을 통한 혈액암 완치 소식에 관련주로 부각되며 급등","2019-10-07"
"185490","아이진",10200.0,12.21,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"009420","한올바이오파마",30450.0,12.15,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"263050","유틸렉스",58300.0,11.47,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"053030","바이넥스",9320.0,11.22,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"293780","압타바이오",17300.0,10.54,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"015860","일진홀딩스",5230.0,10.11,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"048530","인트론바이오",12800.0,9.87,"","헬릭스미스發 호재 등에 따른 투자심리 개선에 제약/바이오 관련주 상승 속 급등","2019-10-07"
"140410","메지온",152300.0,9.57,"","제약/바이오 관련주 상승 속 美 특허청에 유데나필 추가 용도특허 신청 모멘텀 지속 등에 급등","2019-10-07"
"191420","테고사이언스",25650.0,9.15,"","어깨힘줄 치료제 'TPX-114' 1/3상 임상 기대감에 급등","2019-10-07"
"244460","올리패스",23650.0,29.95,1.0,"HIF-1 알파 유전자 노벨 생리의학상 수상 소식 속 상한가","2019-10-08"
"003060","에이프로젠제약",947.0,29.9,1.0,"HIF-1 알파 유전자 노벨 생리의학상 수상 소식에 에이프로젠 그룹주 상승 속 상한가","2019-10-08"
"052300","W홀딩컴퍼니",423.0,28.18,"","원영식 회장 주가 조작 혐의 관련 무죄 소식 등에 급등","2019-10-08"
"036830","솔브레인",90200.0,22.22,"","삼성전자 3분기 어닝서프라이즈에 반도체 재료/부품 관련주 상승 속 급등","2019-10-08"
"256940","케이피에스",17000.0,18.47,"","삼성전자 3분기 어닝서프라이즈에 OLED 관련주 상승 속 급등","2019-10-08"
"084990","헬릭스미스",107400.0,15.24,"","VM202-DPN 임상 3-1B상 자체 결과, 안정성 및 유효성 입증 모멘텀 지속에 급등","2019-10-08"
"215600","신라젠",16350.0,15.14,"","펙사벡 선행요법 임상1상 긍정적 결과 발표 모멘텀 지속 등에 급등","2019-10-08"
"140410","메지온",175000.0,14.9,"","美 특허청에 유데나필 추가 용도특허 신청 모멘텀 지속 등에 급등","2019-10-08"
"033110","코너스톤네트웍스",1185.0,14.49,"","美 대마 재배 확대 소식 등으로 마리화나(대마) 관련주 상승 속 급등","2019-10-08"
"900100","뉴프라이드",1365.0,12.35,"","美 대마 재배 확대 소식 등으로 마리화나(대마) 관련주 상승 속 급등","2019-10-08"
"007460","에이프로젠 KIC",2300.0,11.65,"","HIF-1 알파 유전자 노벨 생리의학상 수상 소식에 에이프로젠 그룹주 상승 속 급등","2019-10-08"
"005070","코스모신소재",8590.0,11.56,"","中 JV社 라인 증설투자 검토 소식에 급등","2019-10-08"
"005290","동진쎄미켐",18200.0,9.97,"","삼성전자 3분기 어닝서프라이즈에 반도체 재료/부품 관련주 상승 속 급등","2019-10-08"
"102710","이엔에프테크놀로지",21150.0,9.59,"","삼성전자 3분기 어닝서프라이즈에 반도체 재료/부품 관련주 상승 속 급등","2019-10-08"
"109960","에이프로젠 H&G",621.0,9.14,"","HIF-1 알파 유전자 노벨 생리의학상 수상 소식에 에이프로젠 그룹주 상승 속 급등","2019-10-08"
"131760","파인텍",1135.0,9.13,"","OLED/폴더블폰 관련주 상승 속 강원일 대표, 국산화 기술로 국무총리상 수상 소식에 급등","2019-10-08"
"040910","아이씨디",15700.0,9.03,"","삼성전자 3분기 어닝서프라이즈에 OLED 관련주 상승 속 급등","2019-10-08"
"003060","에이프로젠제약",1230.0,29.88,2.0,"HIF-1 알파 유전자 노벨 생리의학상 수상 모멘텀 지속에 에이프로젠 그룹주 상승 속 이틀째 상한가","2019-10-10"
"246710","티앤알바이오팹",12050.0,29.85,1.0,"국내연구팀 세계 최초 폐암 오가노이드 배양 성공소식에 상한가","2019-10-10"
"238120","로고스바이오",13950.0,29.77,1.0,"국내연구팀 세계 최초 폐암 오가노이드 배양 성공소식에 상한가","2019-10-10"
"246960","이노테라피",13800.0,29.58,1.0,"흡수성 체내용 지혈용품 이노씰 플러스 식약처 제조허가 승인에 상한가","2019-10-10"
"102940","코오롱생명과학",22400.0,29.48,"","코오롱티슈진 상장폐지 여부 의결 앞두고 급등","2019-10-10"
"008290","원풍물산",4765.0,20.63,"","렐마다 테러퓨틱스, 美 나스닥 상장 승인 소식에 급등","2019-10-10"
"060280","큐렉소",7850.0,18.22,"","투자사 TSI, 인공관절 수술로봇 美 FDA 승인 소식에 급등","2019-10-10"
"007460","에이프로젠 KIC",2655.0,15.43,"","HIF-1 알파 유전자 노벨 생리의학상 수상 모멘텀 지속에 에이프로젠 그룹주 상승 속 이틀째 급등","2019-10-10"
"074610","나노메딕스",8580.0,13.49,"","그래핀 사업 관련 기업설명회 개최 예정에 급등","2019-10-10"
"109960","에이프로젠 H&G",686.0,10.47,"","HIF-1 알파 유전자 노벨 생리의학상 수상 모멘텀 지속에 에이프로젠 그룹주 상승 속 이틀째 급등","2019-10-10"
"095720","웅진씽크빅",2665.0,30.0,1.0,"넷마블, 웅진코웨이 인수전 참여 결정 소식에 웅진그룹주 상승 속 상한가","2019-10-11"
"217480","에스디생명공학",7470.0,29.91,1.0,"화장품 관련주 상승 속 탈모 개선용 조성물 관련 특허 취득 모멘텀 지속에 상한가","2019-10-11"
"016880","웅진",1355.0,29.67,1.0,"넷마블, 웅진코웨이 인수전 참여 결정 소식에 웅진그룹주 상승 속 상한가","2019-10-11"
"024060","흥구석유",7370.0,26.2,"","사우디 항구 인근, 이란 유조선 폭발 소식에 LPG 관련주 상승 속 급등","2019-10-11"
"051980","센트럴바이오",830.0,14.8,"","(주)중앙리빙테크와의 소규모합병 안건 승인에 급등","2019-10-11"
"263920","블러썸엠앤씨",12000.0,11.11,"","日 수입 화장품 방사능 검출 소식에 화장품 관련주 상승 속 급등","2019-10-11"
"217190","제너셈",2810.0,11.07,"","SK하이닉스와 19.40억원 규모 공급계약을 체결에 급등","2019-10-11"
"085810","알티캐스트",2045.0,9.65,"","최대주주 변경 수반 주식양수도 계약에 급등","2019-10-11"
"000440","중앙에너비스",7420.0,9.6,"","사우디 항구 인근, 이란 유조선 폭발 소식에 LPG 관련주 상승 속 급등","2019-10-11"
"016880","웅진",1760.0,29.89,2.0,"넷마블, 웅진코웨이 우선협상대상자 선정 소식에 상한가","2019-10-14"
"033180","필룩스",5460.0,30.0,1.0,"美 자회사 바이럴진, 면역항암제 美 FDA 임상 2상 개시 소식에 상한가","2019-10-14"
"102940","코오롱생명과학",29250.0,30.0,1.0,"코오롱티슈진, 개선기간 부여 결정에 상한가","2019-10-14"
"012860","서연전자",2255.0,25.28,"","조국 법무부장관 사퇴 소식에 윤석열 관련주로 부각되며 급등","2019-10-14"
"057030","와이비엠넷",4700.0,24.67,"","조국 법무부장관 사퇴 소식에 정치/인맥(유시민) 관련주 상승 속 급등","2019-10-14"
"095720","웅진씽크빅",3250.0,21.95,"","넷마블, 웅진코웨이 우선협상대상자 선정 소식에 급등","2019-10-14"
"002020","코오롱",19750.0,17.56,"","코오롱티슈진, 개선기간 부여 결정에 급등","2019-10-14"
"032680","소프트센",1850.0,15.63,"","최대주주 변경 수반 주식양수도 계약 체결에 급등","2019-10-14"
"044060","조광ILI",6980.0,14.61,"","대북관련주 상승 속 자금조달 기대감 및 최대주주 변경 수반 주식양수도 계약 체결에 급등","2019-10-14"
"122310","제노레이",19150.0,13.31,"","하반기 본격적인 실적 확대 전망 등에 급등","2019-10-14"
"093380","풍강",3595.0,11.47,"","조국 법무부장관 사퇴 소식에 정치/인맥(유시민) 관련주 상승 속 급등","2019-10-14"
"063440","SM Life Design",1800.0,10.77,"","슈퍼엠, 빌보드200 1위 소식 등에 최대주주 에스엠 강세 속 급등","2019-10-14"
"028300","에이치엘비",122300.0,10.68,"","HLB USA - 엘리바 합병 계약 체결 소식에 급등","2019-10-14"
"013360","일성건설",1345.0,10.25,"","311.62억원 규모 공동주택 신축사업 수주에 급등","2019-10-14"
"000890","보해양조",1250.0,9.65,"","조국 법무부장관 사퇴 소식에 정치/인맥(유시민) 관련주 상승 속 급등","2019-10-14"
"094940","푸른기술",16100.0,9.52,"","美, 北 석탄·섬유 수출 금지 유보 제안 소식에 대북관련주 상승 속 급등","2019-10-14"
"133820","화인베스틸",3425.0,9.42,"","조국 법무부장관 사퇴 소식에 임종석 관련주로 부각되며 급등","2019-10-14"
"008350","남선알미늄",3930.0,9.17,"","조국 법무부장관 사퇴 소식에 정치/인맥(이낙연) 관련주 상승 속 급등","2019-10-14"
"063440","SM Life Design",2340.0,30.0,1.0,"에스엠 아이돌 그룹 '슈퍼엠', 빌보드200 1위 모멘텀 지속에 상한가","2019-10-15"
"048550","SM C&C",1850.0,29.82,1.0,"에스엠 아이돌 그룹 '슈퍼엠', 빌보드200 1위 모멘텀 지속에 상한가","2019-10-15"
"288620","에스퓨얼셀",20050.0,29.77,1.0,"한국전력 등과 세계최초 연료전지-배터리 하이브리드 시스템 공동 개발 소식에 상한가","2019-10-15"
"196490","디에이테크놀로지",2180.0,29.76,1.0,"자율주행차 조기 상용화 추진 소식 등에 자율주행차 관련주 상승 속 상한가","2019-10-15"
"025440","대성엘텍",1145.0,29.67,1.0,"자율주행차 조기 상용화 추진 소식 등에 자율주행차 관련주 상승 속 상한가","2019-10-15"
"033180","필룩스",6590.0,20.7,"","美 자회사 바이럴진, 면역항암제 美 FDA 임상 2상 개시 모멘텀 지속에 급등","2019-10-15"
"161570","THE MIDONG",2560.0,16.63,"","자율주행차 조기 상용화 추진 소식 등에 자율주행차 관련주 상승 속 급등","2019-10-15"
"197210","리드",998.0,13.28,"","삼성 QD 디스플레이 투자 모멘텀 지속 등에 OLED 관련주 상승 속 급등","2019-10-15"
"238490","힘스",25400.0,10.43,"","삼성 QD 디스플레이 투자 모멘텀 지속 등에 OLED 관련주 상승 속 급등","2019-10-15"
"126700","하이비젼시스템",9330.0,10.15,"","자율주행차 조기 상용화 추진 소식 등에 자율주행차 관련주 상승 속 급등","2019-10-15"
