"날짜","종목코드","종목명","급등 사유","등락"
"2017-12-14",106520.0,"디지탈옵틱","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 급등",10.72
"2017-12-14",121800.0,"비덴트","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 급등",10.61
"2017-12-14",208350.0,"지란지교시큐리티","가상화폐 거래소 보안 강화 수혜 기대감 지속에 보안주(정보) 상승 속 급등",10.24
"2017-12-14",131090.0,"시큐브","가상화폐 거래소 보안 강화 수혜 기대감 지속에 보안주(정보) 상승 속 급등",9.16
"2017-12-14",53590.0,"한국테크놀로지","中 업체와 52.09억원 규모 공급계약 체결에 급등",9.09
"2017-12-14",57680.0,"옴니텔","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 급등",9.04
"2017-12-15",134790.0,"시디즈","시디즈 의자영업 양수 모멘텀 지속에 이틀째 상한가",29.85
"2017-12-15",41190.0,"우리기술투자","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 상한가",30.0
"2017-12-15",36090.0,"위지트","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 상한가",30.0
"2017-12-15",36120.0,"SCI평가정보","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 상한가",29.94
"2017-12-15",57680.0,"옴니텔","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 상한가",29.92
"2017-12-15",121800.0,"비덴트","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 상한가",29.79
"2017-12-15",3410.0,"쌍용양회","선물/옵션 만기 급락 되돌림 매수세에 급등",27.01
"2017-12-15",123840.0,"한일진공","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 급등",25.79
"2017-12-15",24850.0,"피에스엠씨","실적 개선 기대감에 급등",20.52
"2017-12-15",2380.0,"KCC","선물/옵션 만기 급락 되돌림 매수세에 급등",19.38
"2017-12-15",19550.0,"SBI인베스트먼트","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 급등",18.21
"2017-12-15",119650.0,"KC코트렐","中 대기개선 288조 투자 소식에 일부 황사/미세먼지 관련주 상승 속 급등",14.54
"2017-12-15",173940.0,"에프엔씨엔터","월트디즈니의 21세기폭스 인수 소식에 급등",14.38
"2017-12-15",106520.0,"디지탈옵틱","가상통화 거래 예외적 허용 모멘텀 지속에 가상화폐(비트코인 등) 관련주 상승 속 급등",13.09
"2017-12-15",241520.0,"DSC인베스트먼트","가상화폐 거래소 포함 블록체인 기업 투자 확대 추진 소식에 급등",11.02
"2017-12-15",73240.0,"금호타이어","SK그룹 피인수설에 급등",10.82
"2017-12-15",9620.0,"삼보산업","무상증자 권리락 모멘텀 지속에 급등",10.78
"2017-12-15",241820.0,"피씨엘","스위스제약사와 알츠하이머 진단키트 공동개발 소식에 급등",10.66
"2017-12-15",200710.0,"에이디테크놀로지","SK하이닉스와 66.17억원 규모 공급계약 체결 모멘텀 지속에 급등",10.27
"2017-12-15",58630.0,"엠게임","가상화폐 관련주 강세 속 40억원 규모 IP 사용 계약 체결에 급등",9.7
"2017-12-15","","","中 대기개선 288조 투자 소식에 일부 황사/미세먼지 관련주 상승 속 급등",""
"2017-12-18",134790.0,"시디즈","시디즈 의자영업 양수 모멘텀 지속에 사흘째 상한가",29.9
"2017-12-18",41190.0,"우리기술투자","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 이틀째 상한가",29.98
"2017-12-18",36090.0,"위지트","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 이틀째 상한가",29.88
"2017-12-18",121800.0,"비덴트","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 이틀째 상한가",29.82
"2017-12-18",57680.0,"옴니텔","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 이틀째 상한가",29.54
"2017-12-18",123840.0,"한일진공","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 상한가",30.0
"2017-12-18",36170.0,"라이브파이낸셜","가상화폐 거래소 설립 및 가상화폐 발행 소식에 상한가",29.98
"2017-12-18",33320.0,"제이씨현시스템","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 상한가",29.95
"2017-12-18",21080.0,"에이티넘인베스트","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 상한가",29.94
"2017-12-18",58630.0,"엠게임","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 상한가",29.86
"2017-12-18",56730.0,"포스링크","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 상한가",29.86
"2017-12-18",106520.0,"디지탈옵틱","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 상한가",29.86
"2017-12-18",19550.0,"SBI인베스트먼트","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 상한가",29.79
"2017-12-18",149940.0,"모다","시카고상품거래소 비트코인 선물거래 시작 소식에 관련주로 부각되며 상한가",29.78
"2017-12-18","","","시카고상품거래소 비트코인 선물거래 시작 소식에 보안주(정보) 강세 속 급등",""
"2017-12-18",38160.0,"팍스넷","시카고상품거래소 비트코인 선물거래 시작 소식에 관련주로 부각되며 급등",28.76
"2017-12-18",50120.0,"라이브플렉스","관계사 씨티엘의 가상화폐 거래소 설립 및 가상화폐 발행 소식에 급등",25.77
"2017-12-18",94480.0,"갤럭시아컴즈","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",25.74
"2017-12-18",42040.0,"케이피엠테크","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",24.93
"2017-12-18",9810.0,"엔케이물산","비덴트 투자 소식 부각에 급등",24.82
"2017-12-18",214270.0,"퓨쳐스트림네트웍스","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",24.51
"2017-12-18",44380.0,"주연테크","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",24.46
"2017-12-18",46110.0,"한일네트웍스","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",23.5
"2017-12-18",93520.0,"매커스","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",22.81
"2017-12-18",96040.0,"이트론","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",19.72
"2017-12-18",54920.0,"한컴위드","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",18.79
"2017-12-18",27830.0,"대성창투","창투사 관련주 강세 속 급등",15.9
"2017-12-18",66910.0,"손오공","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",15.68
"2017-12-18",54340.0,"피앤텔","시카고상품거래소 비트코인 선물거래 시작 소식에 관련주로 부각되며 급등",15.42
"2017-12-18",42510.0,"라온시큐어","시카고상품거래소 비트코인 선물거래 시작 소식에 보안주(정보) 강세 속 급등",15.07
"2017-12-18",64260.0,"다날","시카고상품거래소 비트코인 선물거래 시작 소식에 관련주로 부각되며 급등",14.67
"2017-12-18",194510.0,"파티게임즈","가상화폐 거래소 진출 부각에 급등",14.48
"2017-12-18",49470.0,"SGA","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",14.22
"2017-12-18",41460.0,"한국전자인증","시카고상품거래소 비트코인 선물거래 시작 소식에 보안주(정보) 강세 속 급등",13.98
"2017-12-18",131370.0,"알서포트","시카고상품거래소 비트코인 선물거래 시작 소식에 관련주로 부각되며 급등",13.72
"2017-12-18",192250.0,"케이사인","시카고상품거래소 비트코인 선물거래 시작 소식에 보안주(정보) 강세 속 급등",13.19
"2017-12-18",195440.0,"퓨전","시카고상품거래소 비트코인 선물거래 시작 소식에 가상화폐(비트코인 등) 관련주 강세 속 급등",12.56
"2017-12-18",141020.0,"포티스","가상화폐 결제사업 진출 소식에 급등",10.62
"2017-12-18",200670.0,"휴메딕스","현금배당 및 주식배당 모멘텀 지속에 급등",10.24
"2017-12-19",36170.0,"라이브파이낸셜","가상화폐 투기 광풍에 일부 가상화폐(비트코인 등) 관련주 상승 속 이틀째 상한가",29.82
"2017-12-19",151910.0,"나노스","광학필터 선도물량 수주 소식 등으로 액면분할 후 거래재개 첫날 급등",28.07
"2017-12-19",241820.0,"피씨엘","내년 실적 기대감에 급등",18.38
"2017-12-19",121800.0,"비덴트","가상화폐 투기 광풍에 일부 가상화폐(비트코인 등) 관련주 상승 속 닷새째 급등",18.09
"2017-12-19",68240.0,"다원시스","자회사 다원메닥스, 국내 벤처캐피탈들로부터 100억원 유치 소식에 급등",15.22
"2017-12-20",9420.0,"한올바이오파마","항체신약 기술이전 계약 체결에 상한가",30.0
"2017-12-20",41190.0,"우리기술투자","업비트, 가상화폐 거래소 글로벌 1위 등극 소식 속 창투사 관련주 강세 속 상한가",29.95
"2017-12-20",218410.0,"RFHIC","액면병합 후 거래재개 첫날 급등",29.6
"2017-12-20",27830.0,"대성창투","업비트, 가상화폐 거래소 글로벌 1위 등극 소식 속 창투사 관련주 강세 속 급등",26.89
"2017-12-20",9470.0,"삼화전기","전기차 핵심부품 알루미늄 전해콘덴서 국내 최초 개발 소식에 급등",23.68
"2017-12-20",50120.0,"라이브플렉스","이더리움 기반 차세대 가상화폐인 크립토마블 발행 소식이 시장에서 부각되며 급등",17.24
"2017-12-20",21080.0,"에이티넘인베스트","업비트, 가상화폐 거래소 글로벌 1위 등극 소식 속 창투사 관련주 강세 속 급등",16.46
"2017-12-20",73570.0,"WI","대표이사 대상 20억원 규모 유상증자 결정에 급등",15.29
"2017-12-20",200230.0,"텔콘RF제약","관계사 비보존, 신약 후보 물질 기술이전 논의 예정 소식에 급등",13.08
"2017-12-20",32940.0,"원익","원익홀딩스 지분 추가 취득에 급등",12.84
"2017-12-20",19550.0,"SBI인베스트먼트","업비트, 가상화폐 거래소 글로벌 1위 등극 소식 속 창투사 관련주 강세 속 급등",12.8
"2017-12-20",187870.0,"디바이스이엔지","신규 상장 첫날 급등",12.04
"2017-12-20",78130.0,"국일제지","현대차, 평창올림픽서 자율주행 수소차 공개 소식에 수소차 관련주 상승 속 급등",9.13
"2017-12-21",52420.0,"오성첨단소재","마리화나를 이용한 제약/바이오 사업 진출 소식에 상한가",30.0
"2017-12-21",36620.0,"버추얼텍","가상화폐 거래소 진출 목적 토마토솔루션 지분 취득 결정에 상한가",29.92
"2017-12-21",139050.0,"데일리블록체인","최대주주 변경 수반 주식양수도 계약 체결에 상한가",29.8
"2017-12-21",156100.0,"엘앤케이바이오","실적 개선 기대감에 급등",20.8
"2017-12-21",78130.0,"국일제지","현대차, 평창올림픽서 자율주행 수소차 공개 예정 모멘텀 지속에 일부 수소차 관련주 상승 속 급등",20.3
"2017-12-21",54920.0,"한컴위드","일부 보안주(정보) 상승 속 현대페이와 블록체인 기술 활용 솔루션 개발 소식에 급등",17.82
"2017-12-21",83470.0,"KJ프리텍","파산신청 기각 결정에 급등",12.42
"2017-12-21",241820.0,"피씨엘","내년 실적 기대감 지속에 급등",10.49
"2017-12-21",79970.0,"투비소프트","포시에스와 기술 제휴 협약 체결 및 AMAX와 스마트밴드 부품 공급 공동 개발 계약 체결 모멘텀 지속에 급등",10.36
"2017-12-21",27830.0,"대성창투","업비트, 가상화폐 거래소 글로벌 1위 등극 모멘텀 지속에 일부 창투사 관련주 상승 속 급등",9.11
"2017-12-22",139050.0,"데일리블록체인","㈜옐로모바일과 최대주주 변경 수반 주식양수도 계약 체결 모멘텀 지속에 이틀째 상한가",29.85
"2017-12-22",95700.0,"제넥신","中 I-Mab Biopharma와 지속형 인터루킨7 관련 기술이전 계약 체결 소식에 상한가",29.92
"2017-12-22",9470.0,"삼화전기","전기차 핵심부품 알루미늄 전해콘덴서 국내 최초 개발 모멘텀 지속에 상한가",28.79
"2017-12-22",2390.0,"한독","자회사 제넥신, 中 I-Mab Biopharma와 지속형 인터루킨7 관련 기술이전 계약 체결 소식에 급등",24.34
"2017-12-22",73570.0,"WI","대표이사 대상 20억원 규모 유상증자 결정 모멘텀 지속에 급등",21.88
"2017-12-22",138360.0,"에이씨티","무상증자 권리락 효과에 급등",18.51
"2017-12-22",117670.0,"알파홀딩스","관계사 바이럴진, 글로벌 제약사와 대장암 백신 라이선스 논의 소식에 급등",17.81
"2017-12-22",48530.0,"인트론바이오","항생제 개발 플랫폼 보유 프리미엄 기대감에 급등",16.24
"2017-12-22",6580.0,"대양제지","자사주 취득 결정에 급등",13.14
"2017-12-22",140670.0,"알에스오토메이션","로봇모션 제어 솔루션 개발 국책과제 선정에 급등",12.57
"2017-12-22",174900.0,"앱클론","항체신약 기술 수출 기대감에 급등",12.29
"2017-12-22",123420.0,"선데이토즈","신작 게임 ""위베어 베어스 더퍼즐"" 흥행 기대감 지속에 급등",12.11
"2017-12-22",39030.0,"이오테크닉스","반도체 매출 성장 기대감 지속에 급등",11.44
"2017-12-22",1390.0,"KG케미칼","2차전지 관련주 상승 속 급등",10.24
"2017-12-22",178920.0,"SKC코오롱PI","PCB(FPCB 등)/플렉서블 디스플레이 관련주 상승 속 급등",9.29
"2017-12-22",89030.0,"테크윙","실적 개선 기대감 지속에 급등",9.04
"2017-12-26",139050.0,"데일리블록체인","㈜옐로모바일과 최대주주 변경 수반 주식양수도 계약 체결 모멘텀 지속에 사흘째 상한가",29.86
"2017-12-26",63570.0,"한국전자금융","화폐/금융자동화기기 관련주 강세 속 급등",20.56
"2017-12-26",200130.0,"콜마비앤에이치","실적 개선 기대감에 급등",12.2
"2017-12-26",73570.0,"WI","39.60억원 규모 유상증자 및 70억원 규모 CB발행 결정에 급등",11.97
"2017-12-26",2720.0,"국제약품","항히스타민제 출시 및 신약 정부 지원 사업 선정 사실이 부각되며 급등",10.5
