"날짜","종목코드","종목명","급등 사유","등락"
"2018-10-02","","","총 171.74억원 규모 자사주 취득 결정에 급등",""
"2018-10-04",10040.0,"한국내화","폼페이오 美 국무장관 방북 소식에 대북관련주 상승 속 급등",23.71
"2018-10-04",14990.0,"인디에프","폼페이오 美 국무장관 방북 소식에 대북관련주 상승 속 급등",21.66
"2018-10-04",2210.0,"동성제약","포토론 허가임상, 예상대로 추진 소식에 급등",20.67
"2018-10-04",73110.0,"엘엠에스","50억원 규모 자기주식취득 신탁계약 체결 결정 등으로 급등",19.76
"2018-10-04",154030.0,"아시아종묘","폼페이오 美 국무장관 방북 소식에 대북관련주 상승 속 급등",16.53
"2018-10-04",238090.0,"앤디포스","최대주주 변경 수반 주식양수도 계약 체결 등 모멘텀 지속에 급등",14.67
"2018-10-04",50540.0,"한국코퍼레이션","국내 최초 AWS 클라우드 기반 컨택센터 구축 소식에 급등",13.8
"2018-10-04",117670.0,"알파홀딩스","온코섹 '인터루킨-12', 전신면역 효과 발생 소식에 급등",11.24
"2018-10-04",17800.0,"현대엘리베이","폼페이오 美 국무장관 방북 소식에 대북관련주 상승 속 급등",10.48
"2018-10-04",1540.0,"안국약품","일부 제약/바이오 관련주 상승 속 급등",10.37
"2018-10-05",205470.0,"휴마시스","에이즈 검사시약 식약처 제조 품목 허가 취득 소식에 급등",17.12
"2018-10-05",33270.0,"유나이티드제약","美 항암제 수출계약 체결 등에 따른 중장기 성장모멘텀 확보 전망에 급등",11.24
"2018-10-08",78590.0,"두올산업","최대주주 변경수반 주식양수도 계약 체결 모멘텀 지속에 상한가",29.89
"2018-10-08",196450.0,"디오스텍","최대주주 변경 수반 주식양수도 계약 체결에 급등",14.76
"2018-10-08",263600.0,"덕우전자","일부 카메라모듈/부품 관련주 상승 속 급등",14.53
"2018-10-08",65130.0,"탑엔지니어링","일부 카메라모듈/부품 및 OLED 관련주 상승 속 급등",12.5
"2018-10-08",10770.0,"평화홀딩스","현대차 주도 수소충전 SPC 설립 진행 소식에 일부 수소차 관련주 상승 속 급등",10.22
"2018-10-08",256940.0,"케이피에스","일부 OLED 관련주 상승 속 급등",10.14
"2018-10-10",238090.0,"앤디포스","최대주주 변경 수반 주식양수도 계약 체결 등 모멘텀 지속에 급등",13.36
"2018-10-10","","","상장폐지를 위한 자사주 취득 결정 모멘텀 지속에 급등",""
"2018-10-10",78590.0,"두올산업","최대주주 변경수반 주식양수도 계약 체결 모멘텀 지속에 급등",10.93
"2018-10-10",16450.0,"한세예스24홀딩스","자회사 한세드림 가치 부각 등에 급등",8.91
"2018-10-10",7070.0,"GS리테일","3분기 실적 기대감에 급등",7.38
"2018-10-11",189860.0,"서전기전","주당 1주 배정 무상증자 결정에 상한가",30.0
"2018-10-11",7540.0,"샘표","美/中 무역분쟁 수혜 기대감 지속에 급등",10.2
"2018-10-11",26890.0,"디피씨","자회사 스틱인베스트먼트, 빅히트엔터테인먼트 투자 소식에 급등",9.16
"2018-10-11",83640.0,"인콘","美 면역항암제 업체 지분 취득 소식에 급등",7.42
"2018-10-12",26890.0,"디피씨","방탄소년단, 美 타임지 '차세대 리더' 선정 소식 등에 상한가",29.99
"2018-10-12",49120.0,"파인디앤씨","접이식 피난계단 첫 시공 소식에 상한가",29.97
"2018-10-12",82800.0,"루미마이크로","약학 연구개발업체 다이노나(주)와 합병 검토 소식에 급등",22.19
"2018-10-12",28300.0,"에이치엘비","임상3상 기대감 및 저평가 분석 등에 급등",21.14
"2018-10-12",208860.0,"엔지스테크널러지","日 완성차업체에 IVI 소프트웨어 공급 계약 체결 모멘텀 지속에 급등",14.69
"2018-10-12",217730.0,"강스템바이오텍","제약/바이오 관련주 상승 속 급등",14.55
"2018-10-12",215600.0,"신라젠","제약/바이오 관련주 상승 속 급등",12.69
"2018-10-12",61970.0,"엘비세미콘","방탄소년단, 美 타임지 '차세대 리더' 선정 소식 등에 급등",11.48
"2018-10-12",39200.0,"오스코텍","제약/바이오 관련주 상승 속 급등",11.06
"2018-10-12",37760.0,"쎄니트","대북관련주 상승 속 급등",11.0
"2018-10-12",48870.0,"시너지이노베이션","자회사 엠아이텍, 코스닥 상장 예비심사 승인 소식에 급등",10.8
"2018-10-12",73640.0,"삼원테크","재무구조 개선에 따른 관리종목 탈피 기대감에 급등",10.7
"2018-10-12",127160.0,"매직마이크로","美 로스차일드에셋매니지먼트 CEO 등 등기이사 선임 예정 소식에 급등",10.2
"2018-10-12",81660.0,"휠라홀딩스","3분기 실적 개선 기대감에 급등",9.99
"2018-10-12",198440.0,"고려시멘트","대북관련주 상승 속 급등",9.66
"2018-10-12",222980.0,"한국맥널티","日 기업과 MOU 및 상품공급판매협력 계약 체결 소식에 급등",9.33
"2018-10-15",26890.0,"디피씨","자회사 스틱인베스트먼트, 빅히트엔터테인먼트 투자 모멘텀 지속에 상한가",29.95
"2018-10-15",83470.0,"KJ프리텍","불성실공시법인 미지정에 상한가",29.94
"2018-10-15",24060.0,"흥구석유","일부 LPG 관련주 상승 속 급등",21.1
"2018-10-15",238120.0,"로고스바이오","美 연구팀 망막 오가노이드 생성 성공 소식에 급등",20.33
"2018-10-15",105840.0,"우진","南/北 고위급 회담 개최 소식에 일부 대북관련주 상승 속 급등",15.04
"2018-10-15",230980.0,"솔트웍스","3분기 매출 증가 기대감에 급등",13.42
"2018-10-15",58530.0,"슈펙스비앤피","화일약품과 G-CSF 바이오베터 공동 개발 MOU 체결 소식에 급등",10.78
"2018-10-15",109740.0,"디에스케이","종속회사 프로톡스, 220억원 규모 유상증자 결정 속 급등",10.4
"2018-10-15",85370.0,"루트로닉","알젠 핵심기술 美 특허 등록 소식에 급등",9.13
"2018-10-16",910.0,"유니온","시멘트/레미콘 관련주 상승 속 바나듐 가격 폭등 소식에 상한가",29.9
"2018-10-16",17550.0,"수산중공업","전진씨에스엠 인수 결정에 상한가",29.8
"2018-10-16",92600.0,"앤씨앤","자동차전장사업부문 분할 결정 등에 급등",23.15
"2018-10-16",104480.0,"티케이케미칼","3분기 호실적에 급등",15.9
"2018-10-16",47400.0,"유니온머티리얼","바나듐 가격 폭등 소식에 최대주주 유니온 상한가 속 급등",14.86
"2018-10-16",119650.0,"KC코트렐","황사/미세먼지 관련주 상승 속 바나듐 가격 폭등 소식에 급등",13.93
"2018-10-16",83470.0,"KJ프리텍","불성실공시법인 미지정 모멘텀 지속에 급등",10.48
"2018-10-17",16790.0,"현대사료","대북관련주 상승 속 상한가",29.86
"2018-10-17",154030.0,"아시아종묘","대북관련주 상승 속 급등",27.59
"2018-10-17",290380.0,"대유","대북관련주 상승 속 급등",21.79
"2018-10-17",159910.0,"스킨앤스킨","OLED 사업부 양도 결정에 급등",19.77
"2018-10-17",143210.0,"핸즈코퍼레이션","총 2,953.82억원 규모 자동차용 알루미늄 휠 공급계약 체결에 급등",16.48
"2018-10-17",34940.0,"조아제약","세계 최초 이종 췌도·각막 이식 임상 추진 소식에 관련주로 부각되며 급등",15.05
"2018-10-17",10040.0,"한국내화","대북관련주 상승 속 급등",15.05
"2018-10-17",73570.0,"WI","반도체 장비 관련주 상승 속 급등",12.75
"2018-10-17",39980.0,"리노스","대북관련주 상승 속 급등",11.35
"2018-10-17",200470.0,"하이셈","반도체 장비 관련주 상승 속 급등",11.11
"2018-10-17",12160.0,"영흥철강","대북관련주 상승 속 급등",10.76
"2018-10-17",166090.0,"하나머티리얼즈","반도체 재료/부품 관련주 상승 속 급등",10.6
"2018-10-17",1550.0,"조비","대북관련주 상승 속 급등",10.39
"2018-10-17","","","합병 기대감 등에 급등",""
"2018-10-17",6490.0,"인스코비","관계사 아피메즈, 연내 '아피톡스' 판매 승인 기대감에 급등",9.56
"2018-10-17",100090.0,"삼강엠앤티","대북관련주 상승 속 급등",9.19
"2018-10-18",65940.0,"바이오빌","캐나다 대마초 합법화 소식에 상한가",29.78
"2018-10-18",78590.0,"두올산업","최대주주 변경에 급등",13.61
"2018-10-18",238090.0,"앤디포스","최대주주 변경 수반 주식양수도 계약 체결 등 모멘텀 지속에 급등",12.89
"2018-10-18",214310.0,"세미콘라이트","캐나다 대마초 합법화 소식에 급등",10.81
"2018-10-18",250060.0,"모비스","佛 국제핵융합실험로 공정률 60% 육박 소식 속 관련 기술 부각에 급등",9.91
"2018-10-18",100090.0,"삼강엠앤티","南北 철도 관련 美와 긴밀한 소통 입장 발표 등에 일부 대북관련주 상승 속 급등",9.67
"2018-10-19",63080.0,"게임빌","탈리온 글로벌 흥행 소식에 급등",14.88
"2018-10-19",41910.0,"에스텍파마","비보존의 비마약성 진통제 美 FDA 패스트트랙 지정 소식에 급등",13.27
"2018-10-19",65940.0,"바이오빌","99.99억원 규모 유상증자 결정에 급등",11.85
"2018-10-19",41960.0,"코미팜","제약/바이오 관련주 상승 속 급등",11.52
"2018-10-19",2320.0,"한진","항만사업 호조 및 택배가격 정상화 기대감 지속에 급등",10.29
"2018-10-19",200230.0,"텔콘RF제약","비보존의 비마약성 진통제 美 FDA 패스트트랙 지정 소식에 급등",9.95
"2018-10-19",35510.0,"신세계 I&C","3분기 실적 호조에 급등",9.18
"2018-10-22",109070.0,"컨버즈","바이오웨이의 투자유치 소식에 상한가",30.0
"2018-10-22",4650.0,"창해에탄올","하반기 실적 개선 기대감 지속 등에 급등",20.24
"2018-10-22",196300.0,"애니젠","유방암 치료제 임상1상 종료 소식에 급등",11.32
"2018-10-22",63080.0,"게임빌","탈리온 글로벌 흥행 모멘텀 지속에 급등",11.13
"2018-10-22",14910.0,"성문전자","전기차 판매비중 확대 소식 등에 일부 전기차 관련주 상승 속 급등",10.42
"2018-10-22",35080.0,"인터파크홀딩스","50억원 규모 자사주 취득 신탁계약 체결에 급등",9.95
"2018-10-22",204840.0,"지엘팜텍","일부 제약/바이오 관련주 상승 속 급등",9.36
"2018-10-22",239610.0,"에이치엘사이언스","中홈쇼핑 진출 모멘텀 지속에 급등",9.2
"2018-10-23",2100.0,"경농","南北 산림협력 합의 및 평양공동선언 비준 기대감 등으로 일부 대북관련주 상승 속 상한가",29.48
"2018-10-23",26890.0,"디피씨","방탄소년단 RM, 신곡 발표 소식에 급등",19.23
"2018-10-23",80000.0,"에스엔유","디스플레이 제조장비 낙찰에 급등",16.73
"2018-10-23",26940.0,"부국철강","南北 산림협력 합의 및 평양공동선언 비준 기대감 등으로 일부 대북관련주 상승 속 급등",15.12
"2018-10-23",154030.0,"아시아종묘","南北 산림협력 합의 및 평양공동선언 비준 기대감 등으로 일부 대북관련주 상승 속 급등",11.98
"2018-10-23",100090.0,"삼강엠앤티","南北 산림협력 합의 및 평양공동선언 비준 기대감 등으로 일부 대북관련주 상승 속 급등",8.13
"2018-10-24",189860.0,"서전기전","무상증자 권리락 효과에 상한가",29.84
"2018-10-24",6650.0,"대한유화","美 한국산 페트수지 관세 철회 소식에 석유화학 관련주 상승 속 급등",10.53
"2018-10-24",227950.0,"마이크로텍","마이크로텍과의 합병을 앞두고 급등",10.06
"2018-10-24",97520.0,"엠씨넥스","무상증자 효과 기대감 및 매출 성장 기대감 등에 급등",9.76
"2018-10-24",208640.0,"썸에이지","모바일 게임 '홍연의 세계' 정식 출시 소식에 급등",9.52
"2018-10-25",179900.0,"유티아이","주당 2주 배정 무상증자 결정에 상한가",30.0
"2018-10-25",9810.0,"엔케이물산","일부 자원개발 관련주 상승 속 상한가",29.93
"2018-10-25",19660.0,"글로본","中 웨이하이강과 50억 위안 규모 화장품 공급계약 체결 소식에 상한가",29.87
"2018-10-25",37950.0,"엘컴텍","일부 자원개발 관련주 상승 속 급등",19.59
"2018-10-25",208640.0,"썸에이지","AR 모바일게임 '고스트버스터즈 월드' 출시 소식에 급등",8.2
"2018-10-25",215380.0,"우정바이오","바이오팜솔루션즈와 뇌전증 치료제 스크리닝 진행 소식에 급등",7.85
"2018-10-25",250060.0,"모비스","국제핵융합실험로 공정률 60% 육박 소식 속 관련 기술 부각 모멘텀 지속에 급등",7.03
"2018-10-25",114570.0,"지스마트글로벌","주당 3주 배정 무상증자 결정 속 급등",7.02
"2018-10-25",11070.0,"LG이노텍","3분기 실적 호조에 급등",7.0
"2018-10-26",153710.0,"옵티팜","신규상장 첫날 상한가",30.0
"2018-10-26",69330.0,"유아이디","KTX 세종역 기대감 등에 세종시 관련주 급등 속 상한가",29.89
"2018-10-26",48430.0,"유라테크","KTX 세종역 기대감 등에 세종시 관련주 급등 속 상한가",29.82
"2018-10-26",910.0,"유니온","中 희토류 무기화 조짐 속 과거 희유금속 사업 영위 사실 부각에 급등",11.38
"2018-10-26",271980.0,"제일약품","간암 치료용 미세구체 식약처 판매승인 소식에 급등",10.78
"2018-10-26",16880.0,"웅진","코웨이 재인수 기대감 지속 등으로 급등",9.66
"2018-10-26",86820.0,"바이오솔루션","내년 상반기 '카티라이프' 품목허가 기대감 지속 등에 급등",7.5
"2018-10-26",35200.0,"프럼파스트","KTX 세종역 기대감 등에 세종시 관련주 급등 속 급등",7.44
"2018-10-29",214330.0,"금호에이치티","대규모 자금조달 기대감에 상한가",30.0
"2018-10-29",82800.0,"루미마이크로","금호에이치티 주식 취득 결정에 급등",11.49
"2018-10-29",86820.0,"바이오솔루션","내년 상반기 '카티라이프' 품목허가 기대감 지속 등에 급등",9.3
"2018-10-29",86900.0,"메디톡스","기술이전 이노톡스 글로벌 임상 3상 기대감에 급등",9.15
"2018-10-29",65660.0,"안트로젠","시트형 줄기세포치료제 '알로-ASC-시트' 美 FDA 희귀의약품 지정 소식에 급등",8.8
"2018-10-30",11390.0,"부산산업","대북관련주 강세 속 상한가",29.74
"2018-10-30",94940.0,"푸른기술","대북관련주 강세 속 급등",28.8
"2018-10-30",64510.0,"에코마이스터","대북관련주 강세 속 급등",23.36
"2018-10-30",30790.0,"동양네트웍스","바이오 신사업 본격화 기대감에 급등",21.15
"2018-10-30",53590.0,"한국테크놀로지","대북관련주 강세 속 급등",20.66
"2018-10-30",45390.0,"대아티아이","대북관련주 강세 속 급등",20.58
"2018-10-30",214330.0,"금호에이치티","최대주주 지분 전량 처분 결정 등으로 급등",20.27
"2018-10-30",970.0,"한국주철관","대북관련주 강세 속 급등",19.84
"2018-10-30",61970.0,"엘비세미콘","3분기 실적 호조에 급등",17.04
"2018-10-30",32820.0,"우리기술","대북관련주 강세 속 급등",16.02
"2018-10-30",251270.0,"넷마블","2,000억원 규모 자사주 취득 결정 등에 급등",16.01
"2018-10-30",48470.0,"대동스틸","대북관련주 강세 속 급등",14.57
"2018-10-30",39610.0,"화성밸브","대북관련주 강세 속 급등",13.6
"2018-10-30",2900.0,"동양물산","대북관련주 강세 속 급등",13.43
