"날짜","종목코드","종목명","급등 사유","등락"
"2015-11-27",85310.0,"엔케이","김무성 관련주로 부각되며 급등",22.86
"2015-11-27",58450.0,"일야","반기문 관련주로 부각되며 급등",22.12
"2015-11-27",177830.0,"파버나인","최대주주 변경 수반하는 주식 담보제공 계약 체결로 급등",17.65
"2015-11-27",24840.0,"KBI메탈","반기문 관련주로 부각되며 급등",15.52
"2015-11-27","","","배당 기대감 및 자회사 대규모 판매계약 체결에 급등",""
"2015-11-27",36630.0,"세종텔레콤","제4이동통신 사업 기대감이 지속되며 급등",12.9
"2015-11-27",29480.0,"바른테크놀로지","바른전자가 중국으로부터 투자유치 협의 진행 소식에 상한가를 기록했다는 소식에 바른전자 지분을 보유한 동사의 주가도 동반 급등",12.77
"2015-11-27","","","中 사업 기대감 및 M&A 추진 기대감에 급등",""
"2015-11-30",33250.0,"체시스","김무성 관련주로 부각되며 이틀째 상한가",29.92
"2015-11-30",64520.0,"바른전자","중국으로부터 투자유치 협의 진행 모멘텀이 지속되며 이틀째 상한가",29.83
"2015-11-30",100030.0,"모바일리더","인터넷 전문은행 예비 사업자 선정 소식에 관련주로 부각되며 상한가",29.88
"2015-11-30",1470.0,"삼부토건","르네상스서울호텔 및 삼부오피스빌딩 매각 추진 소식에 상한가",29.83
"2015-11-30",196450.0,"디오스텍","최대주주 지분 매각 추진설 및 제3자배정 유상증자 추진설에 상한가",29.77
"2015-11-30",27740.0,"마니커","육계 관련주 강세 속 상한가",29.74
"2015-11-30","","","일부 국내 상장 중국기업 관련주 상승 속 급등",""
"2015-11-30",58450.0,"일야","반기문 관련주로 부각되며 급등",16.29
"2015-11-30",93640.0,"다믈멀티미디어","'문-안-박' 연대 거부 소식에 안철수 관련주로 부각되며 급등",16.28
"2015-11-30",83660.0,"CSA 코스믹","최대주주 초초스팩토리의 면세점 시장 본격 진출 소식에 급등",10.47
"2015-12-01",48870.0,"시너지이노베이션","매각 기대감이 지속되며 이틀째 상한가",30.0
"2015-12-01",73540.0,"에프알텍","김무성 관련주로 부각되며 상한가",29.98
"2015-12-01",15540.0,"쎌마테라퓨틱스","中 동가오그룹과 '별그대' 카페 입점 및 화장품 입점 계약 체결로 상한가",29.96
"2015-12-01",17550.0,"수산중공업","김무성 관련주로 부각되며 상한가",29.92
"2015-12-01",18470.0,"조일알미늄","김무성 관련주로 부각되며 상한가",29.91
"2015-12-01",64520.0,"바른전자","중국으로부터 투자유치 협의 진행 모멘텀이 지속되며 급등",24.13
"2015-12-01",1470.0,"삼부토건","르네상스서울호텔 및 삼부오피스빌딩 매각 추진 모멘텀 지속 및 555억원 규모 공급계약 체결에 급등",19.01
"2015-12-01",154040.0,"솔루에타","초박막 전자파 차단 신소재 개발 소식에 급등",18.75
"2015-12-01",106520.0,"디지탈옵틱","자회사 함박재바이오팜의 제주황칠 가공상품 홈쇼핑 공략 본격화 소식에 급등",13.45
"2015-12-02",73540.0,"에프알텍","김무성 관련주로 부각되며 이틀째 상한가",29.91
"2015-12-02",38110.0,"에코플라스틱","최대주주인 서진오토모티브가 中 자동차 제조사와 합자기업 설립 의향서를 체결했다는 소식에 상한가",30.0
"2015-12-02",150900.0,"파수닷컴","中 오타겟과 파트너십 및 리셀러 계약 체결 소식에 상한가",29.95
"2015-12-02",122690.0,"서진오토모티브","中 자동차 제조사와의 합자기업 설립 의향서 체결에 상한가",29.9
"2015-12-02",3160.0,"디아이","가수 싸이 7집 발표 이후 관련주로 부각되며 급등",26.14
"2015-12-02","","","중국 석유와 무역거래를 위한 B2B사이트 오픈 소식에 급등",""
"2015-12-02",103130.0,"웅진에너지","1조 달러 이상 규모의 국제기금인 ""국제 태양광 연합"" 설립 합의 소식에 태양광에너지 관련주 급등",20.74
"2015-12-02",15020.0,"이스타코","가수 싸이 7집 발표 이후 관련주로 부각되며 급등",15.02
"2015-12-02",8040.0,"사조동아원","한국제분 매각 기대감에 급등",13.25
"2015-12-03",38110.0,"에코플라스틱","최대주주인 서진오토모티브가 中 자동차 제조사와 합자기업 설립 의향서를 체결했다는 소식에 이틀째 동반 상한가",29.98
"2015-12-03",122690.0,"서진오토모티브","中 자동차 제조사와의 합자기업 설립 의향서 체결 모멘텀이 지속되며 이틀째 상한가",29.93
"2015-12-03",115530.0,"씨엔플러스","中 충칭 4만평 규모 면세점 운영 계약 추진 소식에 상한가",30.0
"2015-12-03",32820.0,"우리기술","원자력 기술 수출 기대감에 일부 원자력발전 관련주 강세 속 상한가",29.94
"2015-12-03",19990.0,"에너토크","원자력 기술 수출 기대감에 일부 원자력발전 관련주 강세 속 급등",21.54
"2015-12-03","","","中 시장 진출 기대감에 급등",""
"2015-12-03","","","국내 상장 중국기업 관련주 강세 속 급등",""
"2015-12-03",104200.0,"NHN벅스","페이코와의 시너지 기대감에 급등",10.78
"2015-12-04",122690.0,"서진오토모티브","中 자동차 제조사와의 합자기업 설립 의향서 체결 모멘텀이 지속되며 사흘째 상한가",29.84
"2015-12-04",115530.0,"씨엔플러스","中 충칭 4만평 규모 면세점 운영 계약 추진 모멘텀이 지속되며 이틀째 상한가",29.91
"2015-12-04",32820.0,"우리기술","원자력 기술 수출 기대감이 지속되며 이틀째 상한가",29.69
"2015-12-04",7630.0,"폴루스바이오팜","김무성 관련주로 부각되며 상한가",30.0
"2015-12-04","","","中 기업의 동사 인수의향서 제출 소식에 상한가",""
"2015-12-04",15260.0,"에이엔피","문재인-안철수 화해모드에 문재인 관련주로 부각되며 상한가",29.69
"2015-12-04","","","북경면세사업단 동사 지분 취득 소식에 급등",""
"2015-12-04",104200.0,"NHN벅스","내년도 유료 가입자수 증가 기대감에 급등",15.49
"2015-12-04",50860.0,"아세아텍","김무성 관련주로 부각되며 급등",13.27
"2015-12-04",30270.0,"에스마크","해외영업 본격화 기대감에 급등",11.79
"2015-12-04",52420.0,"오성첨단소재","유형자산 양도 결정에 따른 재무구조 개선 기대감에 급등",11.48
"2015-12-07",122690.0,"서진오토모티브","中 자동차 제조사와의 합자기업 설립 의향서 체결 모멘텀이 지속되며 나흘째 상한가",29.97
"2015-12-07","","","中 기업의 동사 인수의향서 제출 소식 모멘텀이 지속되며 이틀째 상한가",""
"2015-12-07",72520.0,"제넨바이오","中 유아동 완구 사업 진출 검토 소식에 상한가",30.0
"2015-12-07",73540.0,"에프알텍","김무성 관련주로 부각되며 상한가",29.99
"2015-12-07",130500.0,"GH신소재","김무성 관련주로 부각되며 상한가",29.93
"2015-12-07",96690.0,"제이스테판","최대주주 변경을 수반하는 주식양수도 계약 체결에 상한가",29.78
"2015-12-07",60240.0,"룽투코리아","모회사 中 룽투게임즈의 2016년 게임 라인업 발표 소식에 상한가",29.5
"2015-12-07",39230.0,"에이아이비트","김무성 관련주로 부각되며 급등",25.82
"2015-12-07",79970.0,"투비소프트","핀테크 및 사물인터넷 사업 진출 기대감이 지속되며 급등",17.33
"2015-12-07",217820.0,"엔에스","신규상장 첫날 급등",13.9
"2015-12-07",65170.0,"넥스트BT","中 업체와 한류몰 운영 업무협약 체결 소식에 급등",13.45
"2015-12-07",12160.0,"영흥철강","삼목강업 흡수합병 결정에 급등",13.18
"2015-12-08",96690.0,"제이스테판","149.99억원 규모 제3자 유상증자 및 전환사채 발행 결정에 이틀째 상한가",29.88
"2015-12-08",137940.0,"넥스트아이","中 기업에 피인수 소식에 상한가",29.91
"2015-12-08",65170.0,"넥스트BT","中 업체와 한류몰 운영 업무협약 체결 모멘텀이 지속되며 급등",29.9
"2015-12-08",1440.0,"대한전선","상장유지 결정 후 거래재개 첫날 급등",26.33
"2015-12-08",93640.0,"다믈멀티미디어","안철수 탈당 불사 모멘텀이 지속되며 급등",17.87
"2015-12-08",28050.0,"삼성엔지니어링","유상증자 성공 기대감에 급등",13.98
"2015-12-08",900100.0,"뉴프라이드","화장품 업체 인수 검토 소식에 급등",12.94
"2015-12-08",190510.0,"나무가","고화소 전면 카메라 확대 및 3D센싱 카메라 기대감에 급등",10.25
"2015-12-09",96690.0,"제이스테판","최대주주 변경 모멘텀 지속 및 대규모 자금조달 모멘텀 지속에 사흘째 상한가",29.92
"2015-12-09",137940.0,"넥스트아이","中 기업에 피인수 모멘텀이 지속되며 이틀째 상한가",29.44
"2015-12-09",66790.0,"씨씨에스","문재인 새정치민주연합 대표의 반기문 UN 사무총장 영입 의지 표명에 관련주로 부각되며 상한가",30.0
"2015-12-09",208710.0,"바이오로그디바이스","변경상장 이틀만에 상한가",30.0
"2015-12-09",217820.0,"엔에스","2차전기 사업 부각 속 신규상장 사흘만에 상한가",29.96
"2015-12-09",18290.0,"브이티지엠피","84억원 규모 유상증자 결정에 상한가",29.96
"2015-12-09",96240.0,"청담러닝","中 공교육 스마트러닝 시장 진출 소식에 상한가",29.65
"2015-12-09","","","샤인앤샤인과 화장품 독점판매 계약 체결 소식에 급등",""
"2015-12-09",190510.0,"나무가","고화소 전면 카메라 확대 및 3D센싱 카메라 기대감이 지속되며 급등",14.81
"2015-12-09",11200.0,"현대상선","금강산 관광 재개 기대감에 급등",12.69
"2015-12-09",5110.0,"한창","문재인 새정치민주연합 대표의 반기문 UN 사무총장 영입 의지 표명에 관련주로 부각되며 급등",11.17
"2015-12-10",21050.0,"서원","반기문 UN사무총장 지지율 상승에 관련주로 부각되면서 상한가",29.96
"2015-12-10","","","中 면세점 운영 계약 체결 소식에 상한가",""
"2015-12-10",52420.0,"오성첨단소재","관리종목 탈피 기대감에 상한가",29.78
"2015-12-10",161570.0,"THE MIDONG","삼성전자의 車 전장부품 사업 진출 소식에 동사의 ADAS 핵심 기술이 부각되면서 상한가",29.63
"2015-12-10",131390.0,"피앤이솔루션","일부 2차전지 관련주 강세 속 급등",11.8
"2015-12-10",86520.0,"에코프로","일부 2차전지 관련주 강세 속 급등",11.64
"2015-12-10",320.0,"노루홀딩스","국제유가 하락세 지속에 페인트 관련주 강세 속 급등",10.15
"2015-12-11",21050.0,"서원","반기문 관련주로 부각되며 이틀째 상한가",30.0
"2015-12-11",43340.0,"에쎈테크","서원이 반기문 관련주로 부각되며 이틀째 상한가를 기록한 가운데, 서원의 자회사로 부각되며 급등",20.81
"2015-12-11",217820.0,"엔에스","포드 친환경차 투자 결정에 2차전지 관련주 상승 속 급등",20.0
"2015-12-11",14470.0,"부방","유상증자 완료에 따른 쿠첸 지분율 상승 등으로 급등",17.12
"2015-12-11",82210.0,"옵트론텍","블루필터 수요 증가 전망에 급등",12.35
"2015-12-11","","","부방의 자회사로 편입된다는 소식에 급등",""
"2015-12-11","","","35억원 규모 CB 발행 결정에 급등",""
"2015-12-14","","","中 면세점 운영 계약 체결 모멘텀이 지속되며 상한가",""
"2015-12-14",4770.0,"써니전자","안철수 전 공동대표의 새정치민주연합 탈당 소식에 관련주로 부각되며 상한가",29.88
"2015-12-14",208710.0,"바이오로그디바이스","상호변경 후 급등추세 지속",29.87
"2015-12-14",89230.0,"THE E&M","파리기후협약 합의 소식에 풍력에너지(부품) 관련주 상승 속 상한가",29.86
"2015-12-14",93640.0,"다믈멀티미디어","안철수 전 공동대표의 새정치민주연합 탈당 소식에 관련주로 부각되며 급등",16.14
"2015-12-14",21050.0,"서원","반기문 지지율 상승 모멘텀 및 보유주식/공장 매각 추진 모멘텀이 지속되며 급등",14.53
"2015-12-14",53800.0,"안랩","안철수 전 공동대표의 새정치민주연합 탈당 소식에 관련주로 부각되며 급등",12.98
"2015-12-14",99220.0,"SDN","파리기후협약 합의 소식에 일부 태양광에너지 관련주 상승 속 급등",10.08
"2015-12-15",54300.0,"팬스타엔터프라이즈","신사업 진출 기대감에 상한가",29.8
"2015-12-15",51980.0,"센트럴바이오","중국향 신규 매출 발생 소식에 급등",26.53
"2015-12-15","","","中 면세점운영 계약 체결 모멘텀이 지속되며 급등",""
"2015-12-15",52400.0,"코나아이","中 레노버와 MOU 체결 소식에 급등",12.14
"2015-12-16","","","中 면세점 운영 계약 체결 모멘텀이 지속되며 상한가",""
"2015-12-16",89230.0,"THE E&M","파리기후협약 합의 모멘텀이 지속되며 상한가",29.88
"2015-12-16",3350.0,"한국화장품제조","11월 화장품 수출 호조 등으로 화장품 관련주 강세 속 상한가",29.88
"2015-12-16",27740.0,"마니커","120억원 규모 유상증자 결정에 상한가",29.86
"2015-12-16",123690.0,"한국화장품","11월 화장품 수출 호조 등으로 화장품 관련주 강세 속 상한가",29.55
"2015-12-16",222040.0,"코스맥스엔비티","신규상장 첫날 급등",26.09
"2015-12-16","","","베트남 태양광시장 진출 모멘텀 및 파리기후협약 합의 모멘텀이 지속되며 급등",""
"2015-12-16",122640.0,"예스티","이전상장 첫날 급등",16.13
"2015-12-16",60240.0,"룽투코리아","모회사 中 룽투게임즈의 2016년 게임 라인업 발표를 앞둔 기대감이 지속되며 급등",15.58
"2015-12-16",66590.0,"우수AMS","전기차 관련주 강세 속 급등",15.38
"2015-12-17",89230.0,"THE E&M","룽투코리아 피인수 소식에 상한가",29.92
"2015-12-17",3350.0,"한국화장품제조","화장품 관련주 강세 속 상한가",29.85
"2015-12-17",90370.0,"메타랩스","中 상하이실크그룹과 브랜드 유통 관련 MOU 체결 소식에 상한가",29.99
"2015-12-17",40.0,"KR모터스","중국 오토바이유한공사와 합자의향서 체결에 상한가",29.96
"2015-12-17",53660.0,"현진소재","주요 종속회사 용현BM이 룽투코리아에 피인수된다는 소식에 동반 상한가",29.84
"2015-12-17",161570.0,"THE MIDONG","中 스마트카 발전 계획 수립 소식에 수혜주로 부각되며 급등",21.13
"2015-12-17","","","中 면세점 운영 계약 체결 모멘텀이 지속되며 급등",""
"2015-12-18",89230.0,"THE E&M","룽투코리아 피인수 모멘텀이 지속되며 사흘째 상한가",29.91
"2015-12-18",53660.0,"현진소재","주요 종속회사 용현BM이 룽투코리아에 피인수된다는 모멘텀이 지속되며 이틀째 상한가",29.85
"2015-12-18",40.0,"KR모터스","중국 오토바이유한공사와 합자의향서 체결 모멘텀이 지속되며 이틀째 상한가",29.72
"2015-12-18",99220.0,"SDN","파리기후협약 합의에 따른 태양광에너지 사업 기대감 지속",21.58
"2015-12-18",20120.0,"키다리스튜디오","기업 가치 증대 전망에 급등",18.42
