"날짜","종목코드","종목명","급등 사유","등락"
"2016-11-24","","","中 유통업체와 1조원 규모 납품계약 소식에 상한가",""
"2016-11-24",53160.0,"프리엠스","이재명 성남시장 대선주자 지지도 3위 소식에 관련주로 부각되며 급등",18.07
"2016-11-24",900300.0,"오가닉티코스메틱","3분기 실적 호조 등으로 급등",17.23
"2016-11-24",90460.0,"비에이치","내년 사상 최대 실적 달성 전망에 급등",11.84
"2016-11-24",12170.0,"키위미디어그룹","가수 이효리 영입 소식에 급등",10.3
"2016-11-24",208140.0,"정다운","이재명 성남시장 대선주자 지지도 3위 소식에 관련주로 부각되며 급등",8.77
"2016-11-25","","","中 유통업체와 1조원 규모 납품계약 체결 모멘텀이 지속되며 상한가",""
"2016-11-25",115530.0,"씨엔플러스","자금조달 기대감에 상한가",29.77
"2016-11-25",53160.0,"프리엠스","일부 이재명 관련주 급등 속 상한가",29.58
"2016-11-25",69330.0,"유아이디","일부 세종시 관련주 급등",17.58
"2016-11-25",950140.0,"잉글우드랩","화장품주 강세 속 급등",14.91
"2016-11-25",35200.0,"프럼파스트","일부 세종시 관련주 급등",14.31
"2016-11-25",40.0,"KR모터스","中 합자법인 내년 1월부터 매출 본격화 기대감에 급등",14.2
"2016-11-25",1840.0,"이화공영","이재명 관련주로 시장에서 부각되며 급등",13.28
"2016-11-28",900280.0,"골든센츄리","선강퉁 시행 기대감에 국내 상장 중국기업 급등 속 상한가",30.0
"2016-11-28","","","선강퉁 시행 기대감에 국내 상장 중국기업 급등",""
"2016-11-28",73640.0,"삼원테크","中 자본 200억 투자유치가 부각되며 급등",23.93
"2016-11-28",6910.0,"보성파워텍","반기문-트럼프 회동 소식에 일부 반기문 관련주 급등",23.24
"2016-11-28",224060.0,"코디엠","무상증자 권리락 효과로 급등",22.81
"2016-11-28","","","매각 기대감에 급등",""
"2016-11-28",900290.0,"GRT","신공장 증설 효과 기대감 및 선강퉁 시행 기대감에 국내 상장 중국기업 급등",16.02
"2016-11-28",204630.0,"화이브라더스코리아","화장품브랜드 '꾸데끌라' GS홈쇼핑 매진 소식에 급등",11.6
"2016-11-28",208350.0,"지란지교시큐리티","정부 GCS사업 과제 선정에 급등",11.11
"2016-11-28","","","선강퉁 시행 기대감에 국내 상장 중국기업 급등",""
"2016-11-28",900250.0,"크리스탈신소재","선강퉁 시행 기대감에 국내 상장 중국기업 급등",10.84
"2016-11-28",900270.0,"헝셩그룹","선강퉁 시행 기대감에 국내 상장 중국기업 급등",10.69
"2016-11-28","","","선강퉁 시행 기대감에 국내 상장 중국기업 급등",""
"2016-11-28",900040.0,"차이나그레이트","선강퉁 시행 기대감에 국내 상장 중국기업 급등",10.15
"2016-11-29",204840.0,"지엘팜텍","일부 이재명 관련주 급등 속 상한가",29.85
"2016-11-29",96690.0,"제이스테판","소셜 카지노 시장 진출 소식에 급등",18.21
"2016-11-29",900280.0,"골든센츄리","선강퉁 시행 기대감이 지속되며 급등",15.69
"2016-11-29",89150.0,"케이씨티","화폐/금융자동화기기 관련주 강세 속 급등",13.07
"2016-11-29",149980.0,"하이로닉","이재명 관련주로 시장에서 부각되며 급등",12.73
"2016-11-29",187420.0,"제노포커스","락타아제 효소 美 FDA 안전원료 인정 획득 소식에 급등",12.3
"2016-11-29",62860.0,"티엘아이","일부 이재명 관련주 급등",11.95
"2016-11-29",141070.0,"맥스로텍","록히드마틴 조인트벤처와 공작기계 국내 독점판권 계약 체결에 급등",11.83
"2016-11-30",224060.0,"코디엠","바이오플랫폼 기업 추진을 위해 해외 연구위원 영입 소식에 상한가",29.8
"2016-11-30",91440.0,"텔레필드","이재명 관련주로 시장에서 부각되며 급등",20.76
"2016-11-30",43100.0,"솔고바이오","척추 임플란트 美 FDA 실사 완료 소식에 급등",17.5
"2016-11-30",24910.0,"경창산업","이재명 관련주로 시장에서 부각되며 급등",12.67
"2016-11-30",230980.0,"솔트웍스","㈜솔트웍스와의 합병에 따른 신주 상장을 앞두고 급등",10.0
"2016-11-30",238120.0,"로고스바이오","美,日 의료장비 기업에 ODM 공급 협의 소식에 급등",9.88
"2016-11-30",900290.0,"GRT","신공장 증설 효과 기대감 및 선강퉁 시행 기대감 지속에 급등",9.48
"2016-12-01",50890.0,"쏠리드","이재명 성남시장의 대선 지지율 상승에 일부 이재명 관련주 급등 속 상한가",29.91
"2016-12-01",54340.0,"피앤텔","300억원 규모 유상증자 결정에 상한가",29.86
"2016-12-01",52600.0,"한네트","이재명 성남시장의 대선 지지율 상승에 화폐/금융자동화기기 관련주 강세 속 급등",27.7
"2016-12-01",101000.0,"상상인인더스트리","中 DSIC와 중국 및 글로벌 시장 진출 관련 상호협력 MOU 체결 소식에 급등",20.04
"2016-12-01",224060.0,"코디엠","바이오사업 기대감에 이틀째 급등",18.37
"2016-12-01",94940.0,"푸른기술","이재명 성남시장의 대선 지지율 상승에 화폐/금융자동화기기 관련주 강세 속 급등",17.9
"2016-12-01",60560.0,"홈센타홀딩스","일반공모 유상증자 청약 흥행에 급등",12.93
"2016-12-01",92600.0,"앤씨앤","저전력 차량용 CPU 기술 개발 협력 소식에 급등",11.3
"2016-12-01",12600.0,"청호컴넷","이재명 성남시장의 대선 지지율 상승에 화폐/금융자동화기기 관련주 강세 속 급등",10.14
"2016-12-02",37230.0,"한국팩키지","이재명 성남시장 무상급식 정책 기대감에 상한가",29.95
"2016-12-02",67730.0,"로지시스","이재명 성남시장 화폐개혁 정책 기대감에 상한가",29.93
"2016-12-02",60230.0,"이그잭스","신형 OLED용 접착레진 개발 소식에 급등",24.02
"2016-12-02",204840.0,"지엘팜텍","일부 이재명 관련주 급등",17.06
"2016-12-02","","","100억원 규모 자금조달 기대감 및 최대주주 변경 기대감에 급등",""
"2016-12-02",7820.0,"에스엠코어","SK 대상 345억원 규모 유상증자 결정 모멘텀 지속에 급등",10.7
"2016-12-02",30270.0,"에스마크","최대주주 변경 가능성 소멸에 급등",9.96
"2016-12-05",72520.0,"제넨바이오","엔터테인먼트 사업 진출 기대감에 상한가",29.84
"2016-12-05",32080.0,"아즈텍WB","이재명 성남시장 무상교복 정책 기대감에 급등",22.57
"2016-12-05",128820.0,"대성산업","대성산업가스 매각 흥행 기대감 및 디에스파워 매각 추진설에 급등",17.78
"2016-12-05",19770.0,"서연탑메탈","일부 문재인 관련주 급등",17.67
"2016-12-05",60480.0,"국일신동","황교안 관련주로 시장에서 부각되며 급등",16.3
"2016-12-05",182360.0,"큐브엔터","중국내 음악 저작권 독점 공급계약 체결에 급등",14.02
"2016-12-05","","","대성산업가스 매각 흥행 기대감 및 디에스파워 매각 추진설에 급등",""
"2016-12-05",2620.0,"제일파마홀딩스","비아그라와 비아그라엘의 도매 유통계약 소식에 급등",11.21
"2016-12-05",53160.0,"프리엠스","일부 이재명 관련주 급등",11.07
"2016-12-05",37230.0,"한국팩키지","이재명 성남시장 무상급식 정책 기대감에 급등",10.23
"2016-12-05",50890.0,"쏠리드","일부 이재명 관련주 급등",9.92
"2016-12-05",80000.0,"에스엔유","최대주주 변경 수반 주식양수도 계약 체결에 급등",9.79
"2016-12-05",93240.0,"형지엘리트","이재명 성남시장 무상교복 정책 기대감에 급등",9.77
"2016-12-06",36630.0,"세종텔레콤","중국 ZTE와 고속회선 구축 소식에 상한가",29.97
"2016-12-06",53290.0,"NE능률","교육/온라인 교육주 강세 속 상한가",29.86
"2016-12-06",214680.0,"디알텍","이재명 성남시장 수출지원 부각에 급등",22.72
"2016-12-06",133750.0,"메가엠디","교육/온라인 교육주 강세 속 급등",15.7
"2016-12-06",47770.0,"코데즈컴바인","美 언더웨어 브랜드 라이센스 계약 소식에 급등",14.47
"2016-12-06",1230.0,"동국제강","철강주요종목 강세 속 급등",13.73
"2016-12-06",25870.0,"신라에스지","이재명 성남시장 무상급식 정책 기대감에 급등",12.66
"2016-12-06",5670.0,"푸드웰","이재명 성남시장 무상급식 정책 기대감에 급등",12.52
"2016-12-06",83310.0,"엘오티베큠","OLED 3년간 공급부족 전망에 OLED 관련주 상승 속 급등",12.08
"2016-12-06",223310.0,"이에스브이","드론산업 육성 기대감에 드론 관련주 상승 속 급등",11.56
"2016-12-06",2620.0,"제일파마홀딩스","비아그라와 비아그라엘의 도매 유통계약 모멘텀 지속에 급등",11.16
"2016-12-07",39980.0,"리노스","소프트뱅크 계열사 컨소시엄의 동사 인수 방안 검토 소식에 상한가",29.92
"2016-12-07","","","사우디측으로부터 연내 유상증자 납입 확약 소식에 상한가",""
"2016-12-07","","","사우디측으로부터 연내 유상증자 납입 확약 소식에 상한가",""
"2016-12-07",65150.0,"MP그룹","인도 진출 소식에 급등",18.95
"2016-12-07",14910.0,"성문전자","반기문 신당 창당설에 일부 반기문 관련주 급등",14.67
"2016-12-07",49120.0,"파인디앤씨","반기문 신당 창당설에 시장에서 관련주로 부각되며 급등",13.14
"2016-12-07",214680.0,"디알텍","이재명 성남시장 수출지원 모멘텀 지속에 급등",12.13
"2016-12-08",15260.0,"에이엔피","탄핵안 국회 보고 소식에 문재인 관련주 상승 속 급등",24.7
"2016-12-08",24810.0,"이화전기","자회사, 간암·간경변 진단키트 생산 소식에 급등",18.88
"2016-12-08","","","사우디측으로부터 연내 유상증자 납입 확약 모멘텀 지속에 이틀째 급등",""
"2016-12-08",28300.0,"에이치엘비","LSKB 아파티닙 글로벌 임상3상 개시 소식에 급등",16.32
"2016-12-08",67630.0,"에이치엘비생명과학","LSKB 아파티닙 글로벌 임상3상 개시 소식에 급등",14.25
"2016-12-08",24800.0,"유성티엔에스","탄핵안 국회 보고 소식에 문재인 관련주 상승 속 급등",10.68
"2016-12-08",215360.0,"우리산업","전기차 관련주 상승 속 급등",10.26
"2016-12-08",33110.0,"코너스톤네트웍스","한국테크놀로지 주식 취득 및 3자배정 유증 결정에 급등",9.66
"2016-12-08",19770.0,"서연탑메탈","탄핵안 국회 보고 소식에 문재인 관련주 상승 속 급등",9.66
"2016-12-09",104040.0,"대성파인텍","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 문재인 관련주로 시장에서 부각되며 상한가",29.82
"2016-12-09",2900.0,"동양물산","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 반기문 관련주로 시장에서 부각되며 상한가",29.8
"2016-12-09",49120.0,"파인디앤씨","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 반기문 관련주로 시장에서 부각되며 급등",23.1
"2016-12-09",189860.0,"서전기전","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 전력설비 관련주 상승 속 급등",19.75
"2016-12-09",25880.0,"케이씨피드","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 안철수 관련주로 부각되며 급등",17.17
"2016-12-09",44820.0,"코스맥스비티아이","코스맥스와 美 존슨앤존슨의 협업 소식에 급등",16.23
"2016-12-09",134580.0,"디엠티","총 210억원 규모 자금 조달 소식에 급등",14.94
"2016-12-09",58530.0,"슈펙스비앤피","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 반기문 관련주로 시장에서 부각되며 급등",14.39
"2016-12-09","","","SBS 버라이어티 프로그램 ""유희낙락"" 투자 소식에 급등",""
"2016-12-09",158310.0,"스타모빌리티","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 이재명 관련주로 부각되며 급등",14.0
"2016-12-09",147830.0,"제룡산업","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 전력설비 관련주 상승 속 급등",13.31
"2016-12-09",33340.0,"좋은사람들","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 남북경협 관련주 상승 속 급등",12.78
"2016-12-09",7610.0,"선도전기","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 전력설비 관련주 상승 속 급등",11.08
"2016-12-09",36570.0,"엔씨소프트","주가 하락 과도 분석에 급등",11.01
"2016-12-09",37460.0,"삼지전자","박근혜 대통령 탄핵소추안 국회 표결을 앞두고 반기문 관련주로 시장에서 부각되며 급등",9.7
"2016-12-09",192820.0,"코스맥스","美 존슨앤존슨과 내년 상반기 신제품 출시 소식에 급등",9.0
"2016-12-12",14200.0,"광림","나노스 인수 마무리 단계 진입 소식에 상한가",29.93
"2016-12-12",65060.0,"지엔코","반기문 관련주 급등 속 상한가",29.93
"2016-12-12",134580.0,"디엠티","자금조달 모멘텀 지속 및 최대주주 변경 기대감에 상한가",29.77
"2016-12-12",104040.0,"대성파인텍","문재인 관련주로 시장에서 부각되며 급등",21.54
"2016-12-12",30350.0,"드래곤플라이","“스페셜포스 모바일” 개발 완료 소식에 급등",19.69
"2016-12-12",5110.0,"한창","반기문 관련주 급등",17.99
"2016-12-12",23960.0,"에쓰씨엔지니어링","반기문 관련주로 시장에서 부각되며 급등",16.67
"2016-12-12",57030.0,"YBM넷","반기문 관련주 급등",15.38
"2016-12-12",14910.0,"성문전자","반기문 관련주 급등",14.85
"2016-12-12",102280.0,"쌍방울","나노스 인수 마무리 단계 진입 소식에 급등",14.17
"2016-12-12",90370.0,"메타랩스","최대주주 변경에 급등",14.14
"2016-12-12",51780.0,"큐로홀딩스","반기문 관련주 급등",13.89
"2016-12-12",66790.0,"씨씨에스","반기문 관련주 급등",13.24
"2016-12-12",16600.0,"큐캐피탈","반기문 관련주 급등",11.6
"2016-12-12",49120.0,"파인디앤씨","반기문 관련주로 시장에서 부각되며 급등",11.1
"2016-12-12",58450.0,"일야","반기문 관련주 급등",10.51
"2016-12-12",37460.0,"삼지전자","반기문 관련주 급등",10.1
"2016-12-13",54180.0,"중앙오션","김무성 신당 창당 고민 소식에 김무성 관련주 강세 속 상한가",29.82
"2016-12-13",33250.0,"체시스","김무성 신당 창당 고민 소식에 김무성 관련주 강세 속 상한가",29.75
"2016-12-13",13000.0,"세우글로벌","일부 유승민 관련주 급등",19.25
"2016-12-13",147760.0,"마이크로프랜드","삼성전자 평택 반도체공장(18라인) 장비 발주 임박 소식에 반도체 장비주 상승 속 급등",15.13
"2016-12-13",241790.0,"오션브릿지","삼성전자 평택 반도체공장(18라인) 장비 발주 임박 소식에 반도체 장비주 상승 속 급등",13.22
"2016-12-13",3520.0,"영진약품","KT&G생명과학과의 합병 승인에 급등",13.12
"2016-12-13",2780.0,"진흥기업","937.76억원 규모 신축공사 수주 모멘텀 지속에 급등",12.36
"2016-12-13",224060.0,"코디엠","삼성전자 평택 반도체공장(18라인) 장비 발주 임박 소식에 반도체 장비주 상승 속 급등",11.98
"2016-12-13",109820.0,"진매트릭스","조류인플루엔자(AI) 피해 확산 소식에 백신/진단시약/방역 관련주 상승 속 급등",11.64
